cat_no,cat_nm,item_cd,item_nm,ssg_price,unit,rate,rate_cnt
6000071825,주방/홈리빙/패션,1000019191939,명진 투톤 고무장갑 2켤레 (중/그린),"3,080",,별점 4.87점,"(5,734개)"
6000071825,주방/홈리빙/패션,1000019433819,[뿌리또] 이지커팅랩 22cmX80m,"5,280",(1m당:66원),별점 4.87점,"(3,989개)"
6000071825,주방/홈리빙/패션,0000010355779,러빙홈 종이호일 25cm*20m,"3,680",(1m당:184원),별점 4.92점,"(4,267개)"
6000071825,주방/홈리빙/패션,0000006611373,썬연료 (4입),"4,790",,별점 4.92점,"(8,727개)"
6000071825,주방/홈리빙/패션,1000035769154,3M 고리형 그레이 고무장갑 소형,"2,980",,별점 4.88점,"(2,139개)"
6000071825,주방/홈리빙/패션,0000007345041,종이호일 30cm x 20m,"4,880",(1m당:244원),별점 4.93점,"(10,503개)"
6000071825,주방/홈리빙/패션,1000043447623,에어프라이어 종이호일 (중) 30매,"4,380",,별점 4.93점,(822개)
6000071825,주방/홈리빙/패션,1000033330642,노브랜드 소프트앤하드 양면수세미 3매,"1,680",,별점 4.86점,(939개)
6000071825,주방/홈리빙/패션,0000007165280,[러빙홈] 스트로우 알뜰형/100P,"1,000",,별점 4.92점,"(12,305개)"
6000071825,주방/홈리빙/패션,1000021615371,허니고무장갑(베이지/S),"2,880",,별점 4.9점,"(3,040개)"
6000071825,주방/홈리빙/패션,0000006612826,COMAC 커피필터 2 (100매),"2,300",,별점 4.88점,"(6,788개)"
6000071825,주방/홈리빙/패션,1000022681211,올인원 아크릴 제로 스크래치 수세미 2p,"3,580",,별점 4.88점,"(2,923개)"
6000071825,주방/홈리빙/패션,0000007696816,맥스 CRV 폭발방지 부탄가스 4입,"4,790",,별점 4.93점,"(8,328개)"
6000071825,주방/홈리빙/패션,0000006616332,크린롤백 (30*40*200매),"5,780",(1매당:29원),별점 4.94점,"(5,772개)"
6000071825,주방/홈리빙/패션,1000023020688,러빙홈 휠타수세미2P,"1,580",,별점 4.89점,"(3,413개)"
6000071825,주방/홈리빙/패션,0000007529932,30*50,"5,780",(1m당:116원),별점 4.92점,"(1,776개)"
6000071825,주방/홈리빙/패션,1000020234055,노브랜드 나무젓가락70p,"2,180",,별점 4.91점,"(3,641개)"
6000071825,주방/홈리빙/패션,1000026126490,FROG 더블액션 무흠집천연펄프수세미2P,"2,180",,별점 4.82점,"(1,634개)"
6000071825,주방/홈리빙/패션,1000029970704,ABC종이컵 50P,"1,000",(1개당:20원),별점 4.94점,"(1,811개)"
6000071825,주방/홈리빙/패션,1000031989794,프로그 편리하고 깔끔한 에어프라이 종이호일(대)30매,"5,980",(1매당:200원),별점 4.91점,"(2,522개)"
6000071825,주방/홈리빙/패션,0000007113618,크린롤백(미니)17*25*200매,"2,880",(1매당:15원),별점 4.94점,"(10,534개)"
6000071825,주방/홈리빙/패션,0000006608992,3M 스카치 브라이트 다목적 수세미 5P,"4,580",,별점 4.92점,"(6,763개)"
6000071825,주방/홈리빙/패션,1000016843350,아크릴뜨개수세미(물방울),"1,580",,별점 4.87점,"(3,890개)"
6000071825,주방/홈리빙/패션,1000019191940,투톤 고무장갑 2켤레 (대/그린),"3,080",,별점 4.81점,"(2,425개)"
6000071825,주방/홈리빙/패션,0000006617844,[크린랩] 크린장갑 30매(어린이용),"1,580",(1매당:53원),별점 4.95점,"(6,332개)"
6000071825,주방/홈리빙/패션,1000041840473,러빙홈도톰한부직포행주7매,"2,000",,별점 4.85점,(723개)
6000071825,주방/홈리빙/패션,0000007150462,러빙홈 위생나무젓가락 알뜰형 100p,"2,980",,별점 4.89점,"(5,976개)"
6000071825,주방/홈리빙/패션,0000006616331,크린롤백(25*35*200매),"4,380",(1매당:22원),별점 4.94점,"(8,932개)"
6000071825,주방/홈리빙/패션,1000008780949,밀리타 커피필터 1*2(80매),"4,200",,별점 4.92점,"(4,882개)"
6000071825,주방/홈리빙/패션,0000007529936,크린장갑 100매,"3,980",(1매당:40원),별점 4.93점,"(3,268개)"
6000071825,주방/홈리빙/패션,0000006617845,[크린랩] 크린장갑 200매,"7,480",(1매당:38원),별점 4.92점,"(3,427개)"
6000071825,주방/홈리빙/패션,0000006884129,[크린랩] 고무장갑 2입 [size : 대],"4,880",,별점 4.93점,"(4,776개)"
6000071825,주방/홈리빙/패션,0000007152284,[러빙홈] 다용도꽂이 50p,"2,080",,별점 4.92점,"(2,188개)"
6000071825,주방/홈리빙/패션,1000023464734,황토숯 고무장갑 중,"2,780",,별점 4.89점,"(2,444개)"
6000071825,주방/홈리빙/패션,1000043447621,에어프라이어 종이호일 (대) 30매,"5,780",,별점 4.94점,(416개)
6000071825,주방/홈리빙/패션,1000024595215,노브랜드 다회용스푼20P,"1,280",,별점 4.94점,"(2,856개)"
6000071825,주방/홈리빙/패션,1000019433818,[뿌리또] 이지커팅랩 30cmX80m,"6,380",(1m당:80원),별점 4.86점,"(2,870개)"
6000071825,주방/홈리빙/패션,1000033330647,3M 제로스크래치 도트수세미 2입,"3,380",,별점 4.8점,(955개)
6000071825,주방/홈리빙/패션,0000008044452,뿌리또 위생장갑 200매,"4,280",(1매당:22원),별점 4.93점,"(6,542개)"
6000071825,주방/홈리빙/패션,1000023048888,지퍼락 지퍼백 냉장 미니 100매,"2,275",(1매당:23원),별점 4.87점,"(3,142개)"
6000071825,주방/홈리빙/패션,1000021615273,허니고무장갑(베이지/M),"2,880",,별점 4.88점,"(7,402개)"
6000071825,주방/홈리빙/패션,1000040428707,노브랜드 위생장갑125매,"1,680",,별점 4.95점,"(6,687개)"
6000071825,주방/홈리빙/패션,1000040390323,노브랜드 롤백(대) 200매,"1,980",,별점 4.93점,(828개)
6000071825,주방/홈리빙/패션,1000049101594,노브랜드 위생랩30cm*70m,"2,580",,별점 4.89점,(425개)
6000071825,주방/홈리빙/패션,1000016923513,러빙홈 뽑아쓰고 빨아쓰는 행주 40p,"3,480",(1매당:87원),별점 4.87점,"(3,291개)"
6000071825,주방/홈리빙/패션,1000010138047,[JAJU/자주] 마스터 다용도 삼각 집게,"7,900",,별점 4.84점,"(1,264개)"
6000071825,주방/홈리빙/패션,1000014706541,러빙홈 다회용스푼 투명/10P,880,(1개당:88원),별점 4.94점,"(2,508개)"
6000071825,주방/홈리빙/패션,1000049101595,노브랜드 위생랩25cm*90m,"2,580",,별점 4.81점,(671개)
6000071825,주방/홈리빙/패션,1000040079568,플렉스 팬 IH 20cm,"17,900",,별점 4.89점,(719개)
6000071825,주방/홈리빙/패션,1000021615329,허니고무장갑(그레이/M),"2,880",,별점 4.9점,"(3,574개)"
6000071825,주방/홈리빙/패션,1000019191941,투톤 고무장갑 2켤레 (소/그린),"3,080",,별점 4.83점,"(1,518개)"
6000071825,주방/홈리빙/패션,1000022154921,다용도꽂이 15cm 50P,"1,680",,별점 4.93점,"(1,793개)"
6000071825,주방/홈리빙/패션,1000021615358,허니고무장갑(베이지/L),"2,880",,별점 4.87점,"(2,412개)"
6000071825,주방/홈리빙/패션,0000010733446,3M 내츄럴 옥수수 그물망사수세미(2p),"4,580",,별점 4.88점,"(4,663개)"
6000071825,주방/홈리빙/패션,0000006608994,3M 항균 삼중 양면 고운 수세미 2입,"3,180",,별점 4.83점,"(1,873개)"
6000071825,주방/홈리빙/패션,0000008966373,에너자이저 리튬 코인전지 CR 2032 4입 ※원산지변경,"4,480",,별점 4.91점,"(2,994개)"
6000071825,주방/홈리빙/패션,0000006609591,크린 지퍼백 소형 18cm×20cm 20매 2개,"4,580",(1매당:115원),별점 4.94점,"(6,643개)"
6000071825,주방/홈리빙/패션,1000041250673,노브랜드 일회용접시14cm*16P,980,,별점 4.97점,(490개)
6000071825,주방/홈리빙/패션,1000023048869,지퍼락 지퍼백 냉장 중형 100매,"10,480",(1매당:105원),별점 4.93점,"(4,674개)"
6000071825,주방/홈리빙/패션,1000019020297,정글종이컵 200P,"4,800",(1개당:24원),별점 4.94점,"(2,945개)"
6000071825,주방/홈리빙/패션,1000025682164,버블퀸수세미,"1,780",,별점 4.85점,"(2,732개)"
6000071825,주방/홈리빙/패션,1000018330837,컴팩트 크린백 소 100매 (20*30),"1,880",(1매당:19원),별점 4.91점,"(5,126개)"
6000071825,주방/홈리빙/패션,1000005923867,3M 빨아쓰는다용도행주(52*27cm)10매(기획),"1,980",,별점 4.83점,"(1,453개)"
6000071825,주방/홈리빙/패션,0000007271359,[러빙홈] 대나무젓가락 20p,"1,780",,별점 4.91점,"(2,329개)"
6000071825,주방/홈리빙/패션,1000023003965,불스원 에탄올 그린 워셔액 1.8L,"3,400",,별점 4.91점,"(2,467개)"
6000071825,주방/홈리빙/패션,1000019572413,러빙홈 찜기용 면보(소),"2,900",,별점 4.91점,"(1,150개)"
6000071825,주방/홈리빙/패션,0000006617570,3M 스카치 브라이트 그물망사 수세미 2입,"4,280",,별점 4.9점,"(4,138개)"
6000071825,주방/홈리빙/패션,0000009001357,러빙홈 양면이쑤시개 470P,"1,180",,별점 4.91점,"(5,685개)"
6000071825,주방/홈리빙/패션,0000007150454,[러빙홈] 위생공기 15cm(10p),"1,280",,별점 4.89점,"(2,763개)"
6000071825,주방/홈리빙/패션,1000028721161,러빙홈 위생백 미니 17x25cm 300매,"1,980",,별점 4.93점,"(2,689개)"
6000071825,주방/홈리빙/패션,1000018330836,컴팩트 크린백 중 100매 (25*35),"2,980",(1매당:30원),별점 4.92점,"(3,045개)"
6000071825,주방/홈리빙/패션,1000023484767,러빙홈 와인오프너,"3,900",,별점 4.94점,(107개)
6000071825,주방/홈리빙/패션,1000008655900,[JAJU/자주] 심플 주방 가위,"7,900",,별점 4.91점,"(1,619개)"
6000071825,주방/홈리빙/패션,1000008570979,[이마트해외소싱] 러빙홈 백색면행주34cm*34cm*5매,"4,980",,별점 4.93점,"(2,151개)"
6000071825,주방/홈리빙/패션,0000008052860,뿌리또 위생장갑 100매,"2,680",(1매당:27원),별점 4.93점,"(5,970개)"
6000071825,주방/홈리빙/패션,1000041891044,불스원 손소독제 겔 530mL,"6,930",,별점 4.93점,(200개)
6000071825,주방/홈리빙/패션,1000037346579,엘레강스 로즈 FP28,"19,900",,별점 4.84점,(672개)
6000071825,주방/홈리빙/패션,1000006180457,러빙홈 한지기름종이 30cm*10m,"5,220",(1m당:522원),별점 4.89점,"(1,893개)"
6000071825,주방/홈리빙/패션,1000039119242,브릴리언트발수코팅에탄올워셔액1.8리터,"2,235",,별점 4.89점,(381개)
6000071825,주방/홈리빙/패션,0000008123037,[에너자이저] 알카라인 맥스 C형 건전지 (4입),"6,880",,별점 4.95점,"(4,037개)"
6000071825,주방/홈리빙/패션,1000028321976,러빙홈 테이크아웃 종이컵 500ml /13p,"1,000",(1개당:77원),별점 4.93점,(927개)
6000071825,주방/홈리빙/패션,0000006884080,[크린랩] 고무장갑 2입 [size : 소],"4,880",,별점 4.92점,"(3,365개)"
6000071825,주방/홈리빙/패션,1000005191507,명진 식품전용 고무장갑(중),"1,990",,별점 4.88점,"(2,994개)"
6000071825,주방/홈리빙/패션,0000008050756,초록나라 모든식물용 영양제 (36mlx21입),"3,900",,별점 4.9점,"(1,134개)"
6000071825,주방/홈리빙/패션,1000032829419,[JAJU/자주] 자주쓰는고무장갑3P_36CM_다크그린,"7,900",,별점 4.92점,"(1,095개)"
6000071825,주방/홈리빙/패션,0000007000579,크린장갑 50매 (2+1)3입기획,"4,360",(1매당:30원),별점 4.92점,"(2,699개)"
6000071825,주방/홈리빙/패션,0000007152292,[러빙홈] 산적꽂이(소) 50p,580,,별점 4.89점,"(4,020개)"
6000071825,주방/홈리빙/패션,1000020243280,플라스틱 와인잔 240ml/2pcs,"2,000",,별점 4.92점,(429개)
6000071825,주방/홈리빙/패션,1000026397537,[자주/JAJU] 한손에 잡히는 수세미 4P,"5,900",,별점 4.9점,(704개)
6000071825,주방/홈리빙/패션,1000017610938,파이렉스 계량컵 500ml,"8,900",,별점 4.91점,"(1,300개)"
6000071825,주방/홈리빙/패션,1000018330835,컴팩트 크린백 대100P (30*45),"3,780",(1매당:38원),별점 4.94점,"(2,887개)"
6000071825,주방/홈리빙/패션,1000040060728,벡셀 AAA 10입,"7,300",,별점 4.94점,(715개)
6000071825,주방/홈리빙/패션,1000027643363,러빙홈 위생장갑 300매,"5,380",(1매당:18원),별점 4.93점,"(1,620개)"
6000071825,주방/홈리빙/패션,1000018439637,[노브랜드] 멀티탭 4구 3m(코드 비교환형 멀티콘센트),"11,800",,별점 4.89점,"(1,248개)"
6000071825,주방/홈리빙/패션,0000008044417,뿌리또 종이호일 30cmX20m,"3,580",(1m당:179원),별점 4.9점,"(2,952개)"
6000071825,주방/홈리빙/패션,0000007150460,러빙홈 종이접시 23cm(10p),"1,480",,별점 4.95점,"(1,269개)"
6000071825,주방/홈리빙/패션,0000008056611,[에너자이저] 코인전지 LR44 (A76/4입/1.5V),"2,560",,별점 4.93점,"(2,869개)"
6000071825,주방/홈리빙/패션,0000006621762,[에너자이저] 알카라인 맥스 D형 건전지 (2입) ※원산지변경,"5,024",,별점 4.86점,(963개)
6000071825,주방/홈리빙/패션,1000023020726,러빙홈항균스폰지수세미4P,"1,580",,별점 4.88점,"(1,204개)"
6000071825,주방/홈리빙/패션,1000024820031,뿌리또 슬라이딩 지퍼백 22*15.5*8cm(20p)1+1,"2,480",(1매당:62원),별점 4.93점,(637개)
6000071825,주방/홈리빙/패션,1000048209013,해피콜 비바 실리콘 볶음스푼,"4,900",,별점 4.87점,(245개)
6000071825,주방/홈리빙/패션,1000018228166,3M후라이팬수세미2P,"2,780",,별점 4.88점,"(1,339개)"
6000071825,주방/홈리빙/패션,1000035466674,락앤락 스텐용기 510ml×2P,"9,900",,별점 4.84점,(89개)
6000071825,주방/홈리빙/패션,1000012961686,코멕스 한번쓰는 위생장갑 100매,"1,480",(1매당:15원),별점 4.86점,"(5,396개)"
6000071825,주방/홈리빙/패션,1000020523478,불스원 에탄올 3in1 워셔액 1.8L,"4,550",,별점 4.91점,(705개)
6000071825,주방/홈리빙/패션,1000027594955,3M 삼중양면 그물망사 수세미 2입,"4,580",,별점 4.86점,(599개)
6000071825,주방/홈리빙/패션,0000008075569,[번개표] 이관 형광등 (36W/주광색/4입),"6,240",,별점 4.87점,"(1,027개)"
6000071825,주방/홈리빙/패션,0000007080944,[불스원] 유리 세정제,"3,120",,별점 4.89점,(711개)
6000071825,주방/홈리빙/패션,1000026726613,플러스 주방집게,"1,900",,별점 4.75점,(920개)
6000071825,주방/홈리빙/패션,0000007096316,[JAJU/자주] 감자 깎이 칼,"2,900",,별점 4.64점,"(1,418개)"
6000071825,주방/홈리빙/패션,1000012453336,미니미니 지퍼백,"1,180",(1매당:40원),별점 4.87점,"(4,436개)"
6000071825,주방/홈리빙/패션,1000025452336,노브랜드 다목적 보관용기 직사각 1.8L 3조,"3,180",,별점 4.88점,(748개)
6000071825,주방/홈리빙/패션,1000024561797,"러빙홈 알뜰종이컵 1,000p","12,900",(1개당:13원),별점 4.91점,"(2,006개)"
6000071825,주방/홈리빙/패션,1000020034740,알뜰형 위생장갑 50매,980,(1매당:20원),별점 4.9점,"(7,401개)"
6000071825,주방/홈리빙/패션,0000008007958,[JAJU/자주]다용도수세미2P_블랙,"2,300",,별점 4.85점,"(2,686개)"
6000071825,주방/홈리빙/패션,2097000751818,맥스 AA 건전지 14입,"10,700",,별점 4.9점,(360개)
6000071825,주방/홈리빙/패션,1000050908051,[JAJU/자주] 플라워 가든 피치스킨 차렵이불_D_네이비,"13,930",,별점 4.8점,(66개)
6000071825,주방/홈리빙/패션,1000017191279,콘센트(T자형 스위치 멀티탭 3구),"2,980",,별점 4.84점,"(1,850개)"
6000071825,주방/홈리빙/패션,1000025452564,노브랜드 다목적 보관용기 직사각 550ml 3조,"1,780",,별점 4.84점,"(1,103개)"
6000071825,주방/홈리빙/패션,2097000210025,♥[핫앤핫] 더블미니 2pcs*10매입(ORANGE),"3,960",,별점 4.79점,(128개)
6000071825,주방/홈리빙/패션,1000005183186,개별형2구멀티콘센트,"4,580",,별점 4.86점,"(1,318개)"
6000071825,주방/홈리빙/패션,1000011658933,플라스틱 와인잔 4P,"3,000",(1개당:750원),별점 4.79점,(302개)
6000071825,주방/홈리빙/패션,0000007280632,[러빙홈] 센스 주방집게,"4,900",,별점 4.83점,(920개)
6000071825,주방/홈리빙/패션,1000017148025,뿌리또 이지커팅랩(15CM X 50M ),"2,980",(1m당:60원),별점 4.78점,"(1,679개)"
6000071825,주방/홈리빙/패션,1000038169642,그것들의 생각 종이컵 185ml 200개입,"3,900",(1ea당:20원),별점 4.87점,(306개)
6000071825,주방/홈리빙/패션,1000018537552,FROG Rainbow극세사 행주,"3,280",,별점 4.89점,"(1,992개)"
6000071825,주방/홈리빙/패션,1000022471695,뿌리또 테이크아웃컵 뚜껑 25p,"1,500",,별점 4.91점,"(1,084개)"
6000071825,주방/홈리빙/패션,1000025989205,태화고무장갑 2개입 대,"4,580","(1매당:2,290원)",별점 4.88점,"(1,278개)"
6000071825,주방/홈리빙/패션,1000025147814,울트라 알카라인 AA 12입,"11,500",,별점 4.92점,(717개)
6000071825,주방/홈리빙/패션,1000026726570,플러스 주방가위(양손),"5,900",,별점 4.87점,(823개)
6000071825,주방/홈리빙/패션,1000027643149,러빙홈 위생장갑 100매,"1,880",(1매당:19원),별점 4.92점,"(2,420개)"
6000071825,주방/홈리빙/패션,1000004808071,항균가공처리한망사수세미2P_그린,"2,300",,별점 4.83점,"(1,179개)"
6000071825,주방/홈리빙/패션,1000016923512,부드러운 철수세미-2P,"3,280","(1개당:1,640원)",별점 4.91점,"(1,183개)"
6000071825,주방/홈리빙/패션,0000009071321,러빙홈 다목적수세미 3P,"2,180",,별점 4.89점,"(1,338개)"
6000071825,주방/홈리빙/패션,0000007449103,스텐 수세미 3P,"1,380",,별점 4.91점,"(6,784개)"
6000071825,주방/홈리빙/패션,0000007151341,[러빙홈] 종이접시 20cm(10p),"1,280",,별점 4.94점,"(2,210개)"
6000071825,주방/홈리빙/패션,1000010851692,인지니오 국자,"6,930",,별점 4.83점,(384개)
6000071825,주방/홈리빙/패션,1000025452565,노브랜드 다목적 보관용기 직사각 1L 3조,"2,180",,별점 4.83점,"(1,253개)"
6000071825,주방/홈리빙/패션,1000019669656,명진 단미니 고무장갑,"1,980",,별점 4.79점,(839개)
6000071825,주방/홈리빙/패션,1000020124652,쓰리스타 체크 아크릴수세미,"1,980",,별점 4.79점,(486개)
6000071825,주방/홈리빙/패션,1000021851199,천연 식물성 발효 에탄올 워셔액1.8L,"2,480",,별점 4.89점,(508개)
6000071825,주방/홈리빙/패션,1000017610939,파이렉스 계량컵 250ml,"6,900",,별점 4.92점,(650개)
6000071825,주방/홈리빙/패션,1000040060729,벡셀 AA 10입,"7,300",,별점 4.9점,(899개)
6000071825,주방/홈리빙/패션,0000007165283,[러빙홈] 스트로우 고급형/50p,"1,000",,별점 4.95점,"(3,667개)"
6000071825,주방/홈리빙/패션,0000007185790,애니파워 부탄가스,"3,820",,별점 4.91점,"(6,544개)"
6000071825,주방/홈리빙/패션,0000007151321,[러빙홈] 위생접시 18cm(10p),980,,별점 4.92점,"(2,057개)"
6000071825,주방/홈리빙/패션,1000021047846,[가든용품BEST20]프리미엄앰플 식물영양제 10입,"2,900",,별점 4.87점,(771개)
6000071825,주방/홈리빙/패션,1000024522120,브리타 막스트라플러스 정수기 필터 3입,"25,500",,별점 4.81점,(176개)
6000071825,주방/홈리빙/패션,1000023048908,지퍼락 지퍼백 냉장 중형 20매,"2,650",(1매당:133원),별점 4.91점,"(2,109개)"
6000071825,주방/홈리빙/패션,1000021039162,[JAJU/자주] 옻칠 원형 볶음스푼,"5,900",,별점 4.87점,(458개)
6000071825,주방/홈리빙/패션,1000032965470,번개표 이관형광등 36W 청백색(형광등색),"1,584",,별점 4.9점,(404개)
6000071825,주방/홈리빙/패션,1000009838018,3M 후레쉬 위생장갑 100매,"3,480",(1매당:35원),별점 4.94점,"(2,010개)"
6000071825,주방/홈리빙/패션,1000004751129,번개표 컴팩트전구 20W 주광색,"4,784",,별점 4.91점,(864개)
6000071825,주방/홈리빙/패션,0000006867881,크린롤백 25cm×35cm 500매,"8,280",(1매당:17원),별점 4.93점,"(3,908개)"
6000071825,주방/홈리빙/패션,1000017739027,3M철수세미45G*3P,"3,480",,별점 4.88점,"(1,240개)"
6000071825,주방/홈리빙/패션,0000006621760,[에너자이저] 알카라인 맥스 C형 건전지 (2입),"3,920",,별점 4.9점,(733개)
6000071825,주방/홈리빙/패션,0000006617371,윌튼 퍼팩트 6 머핀팬,"5,904",,별점 4.92점,(532개)
6000071825,주방/홈리빙/패션,1000012961802,마미손 고무장갑 (중) 2켤레,"4,380",,별점 4.88점,"(1,684개)"
6000071825,주방/홈리빙/패션,1000023484844,러빙홈 튼튼김발말이,"2,500",,별점 4.82점,(891개)
6000071825,주방/홈리빙/패션,1000018345567,노브랜드 다회용 포크 /20P,"1,780",,별점 4.96점,(748개)
6000071825,주방/홈리빙/패션,1000018250652,[JAJU/자주] 야채 탈수기 20cm,"13,900",,별점 4.87점,(506개)
6000071825,주방/홈리빙/패션,1000035466701,스타컬렉션 30cm+뒤집개,"22,900",,별점 4.9점,(224개)
6000071825,주방/홈리빙/패션,0000007156331,러빙홈 커피스틱 200P,"1,670",,별점 4.95점,"(4,871개)"
6000071825,주방/홈리빙/패션,0000006612827,COMAC 커피필터＃4 (100매),"2,800",,별점 4.88점,"(2,776개)"
6000071825,주방/홈리빙/패션,1000027471779,남성 티런닝 5매,"8,400",,별점 4.93점,(620개)
6000071825,주방/홈리빙/패션,0000008396837,스타유산지,"1,120",,별점 4.9점,"(1,391개)"
6000071825,주방/홈리빙/패션,0000007706420,러빙홈 내추럴 거품기,"4,300",,별점 4.92점,(574개)
6000071825,주방/홈리빙/패션,0000007156320,[러빙홈] 분식용기 520ml 10p,"1,180",,별점 4.9점,"(3,273개)"
6000071825,주방/홈리빙/패션,1000012961801,마미손 고무장갑 (대) 2켤레,"4,380",,별점 4.87점,"(1,227개)"
6000071825,주방/홈리빙/패션,1000054924931,3팩티셔츠,"6,450",,별점 4.86점,(113개)
6000071825,주방/홈리빙/패션,1000029781707,투명문풍지 넓은틈새용,"5,500",,별점 4.81점,(100개)
6000071825,주방/홈리빙/패션,2097001069110,붙이는 핫팩 (10입팩),"3,200",,별점 4.7점,(61개)
6000071825,주방/홈리빙/패션,0000010369034,뿌리또 고급스틱종이컵 50p,"1,200",(1개당:24원),별점 4.94점,"(2,276개)"
6000071825,주방/홈리빙/패션,0000007151333,[러빙홈] 위생접시 25cm (10p),"1,680",,별점 4.95점,"(1,248개)"
6000071825,주방/홈리빙/패션,1000025989181,태화고무장갑 2개입 중,"4,580","(1매당:2,290원)",별점 4.89점,"(1,696개)"
6000071825,주방/홈리빙/패션,0000006608991,3M 스카치 브라이트 다목적 수세미(중) 3P,"4,280",,별점 4.9점,"(2,640개)"
6000071825,주방/홈리빙/패션,1000015578035,러빙홈 미니사각후크_테이프식,"1,300",,별점 4.67점,(645개)
6000071825,주방/홈리빙/패션,1000020519058,뿌리또 위생롤백 30X40cm 200매,"3,180",(1매당:16원),별점 4.9점,"(1,847개)"
6000071825,주방/홈리빙/패션,1000013531178,코맨드 투명 미니훅,"3,600",,별점 4.89점,(542개)
6000071825,주방/홈리빙/패션,1000026126506,FROG 아크릴+망사무흠집수세미2P,"2,480",,별점 4.84점,(599개)
6000071825,주방/홈리빙/패션,0000006611407,벡셀건전지 AA (4입상품입니다.),"4,900",,별점 4.9점,"(1,329개)"
6000071825,주방/홈리빙/패션,1000050908033,[JAJU/자주] 플라워 가든 피치스킨 차렵이불_D_베이지,"13,930",,별점 4.92점,(59개)
6000071825,주방/홈리빙/패션,1000028829410,건전지 AAA 4P,"3,400",,별점 4.9점,(383개)
6000071825,주방/홈리빙/패션,1000023484807,러빙홈 스윙고기다지기,"5,300",,별점 4.89점,(199개)
6000071825,주방/홈리빙/패션,0000010733055,러빙홈 예식장갑(5P),"4,580",,별점 4.85점,(915개)
6000071825,주방/홈리빙/패션,1000028029158,러빙홈 국용기2P,"2,500",,별점 4.83점,(592개)
6000071825,주방/홈리빙/패션,1000022803633,대한웰빙그릴용 호일,"6,980",(1m당:349원),별점 4.88점,(203개)
6000071825,주방/홈리빙/패션,1000018280909,[노브랜드] 스텐메쉬채반,"5,980",,별점 4.9점,(409개)
6000071825,주방/홈리빙/패션,1000023587349,러빙홈 딤플거실화 GY,"9,900",,별점 4.91점,(632개)
6000071825,주방/홈리빙/패션,0000008058811,러빙홈 메쉬망 찜기 (중),"6,300",,별점 4.91점,"(1,353개)"
6000071825,주방/홈리빙/패션,0000006614059,윌튼 퍼펙트 식빵팬 (대),"5,904",,별점 4.87점,(437개)
6000071825,주방/홈리빙/패션,0000007152314,[러빙홈] 위생나무젓가락 일반형 100p,"3,780",,별점 4.93점,"(3,195개)"
6000071825,주방/홈리빙/패션,1000022471610,해피콜 티타늄 IH 에그팬 16cm,"16,800",,별점 4.79점,(581개)
6000071825,주방/홈리빙/패션,1000039785626,맥스 AA12입,"9,980",,별점 4.95점,(488개)
6000071825,주방/홈리빙/패션,1000028029157,러빙홈 밥쿡4P,"2,500",,별점 4.89점,(961개)
6000071825,주방/홈리빙/패션,0000008075557,[번개표] 이관 형광등 (55W/주광색/4입),"9,440",,별점 4.86점,(455개)
6000071825,주방/홈리빙/패션,0000008055114,[CAREX 카렉스] 유리세정제,"2,800",,별점 4.86점,"(1,063개)"
6000071825,주방/홈리빙/패션,2097000152509,[데일리워터] 행주 (리필) 80매,"1,314",(1매당:17원),별점 4.77점,"(1,048개)"
6000071825,주방/홈리빙/패션,1000028721141,러빙홈 위생백 대 30x45cm 300매,"4,980",(1매당:17원),별점 4.91점,"(1,008개)"
6000071825,주방/홈리빙/패션,1000036748092,노브랜드 쌀통 10kg,"9,800",,별점 4.94점,(186개)
6000071825,주방/홈리빙/패션,0000008044380,뿌리또 알뜰 종이컵 1000개입,"13,900",(1개당:14원),별점 4.95점,"(17,747개)"
6000071825,주방/홈리빙/패션,1000010137784,[JAJU/자주] 천연 옻칠 조리 기구 3P(스푼/뒤집개/젓가락),"11,900",,별점 4.9점,(916개)
6000071825,주방/홈리빙/패션,1000009838019,3M 후레쉬위생장갑 200매,"6,580",(1매당:33원),별점 4.92점,"(1,101개)"
6000071825,주방/홈리빙/패션,1000023048909,지퍼락 지퍼백 냉장 특대형 8매,"3,480",(1매당:435원),별점 4.91점,(744개)
6000071825,주방/홈리빙/패션,0000010352433,러빙홈 위생접시(14cm)10P,880,,별점 4.94점,(825개)
6000071825,주방/홈리빙/패션,1000019419029,(불스원) 에탄올 발수코팅워셔액 1.8L,"7,900",,별점 4.85점,(882개)
6000071825,주방/홈리빙/패션,0000010352432,러빙홈 위생접시(10cm)10P,580,,별점 4.94점,"(1,444개)"
6000071825,주방/홈리빙/패션,1000033330644,3M 강력 도트수세미 2입,"3,380",,별점 4.84점,(305개)
6000071825,주방/홈리빙/패션,0000008097995,엠파워 집과도,"2,580",,별점 4.89점,(974개)
6000071825,주방/홈리빙/패션,2097000288734,고무장갑 올에이 중(M) 5개입,"5,920",,별점 4.89점,(930개)
6000071825,주방/홈리빙/패션,1000040511912,노브랜드 개별절전멀티탭 3구 2.5M,"11,800",,별점 4.81점,(80개)
6000071825,주방/홈리빙/패션,0000006610668,3M 스카치 브라이트 항균 망사 수세미 2P(S&B),"2,980",,별점 4.9점,"(2,822개)"
6000071825,주방/홈리빙/패션,1000026617796,진공 그라울러 946ml,"49,900",,별점 4.93점,(27개)
6000071825,주방/홈리빙/패션,1000023484763,러빙홈 와이드파채칼,"3,980",,별점 4.75점,(293개)
